,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
79,-0.10076379311542645,-0.3281459572740542,-0.37848248873898965,-0.24326578273475735,-0.38038227017686066
80,-0.16665983862692788,-0.32735201326776947,-0.3815770077366623,-0.24846924006793855,-0.5898706945192819
81,-0.25699187635906234,-0.33096952119925205,-0.38473909941567075,-0.26810598733268304,-0.3636491917197741
82,-0.2858190462606256,-0.33445108065401424,-0.3843329398577991,-0.2556428568270072,-0.4101373886383005
83,-0.22686775828423403,-0.3331824242883433,-0.3886212467083403,-0.2287449975949914,-0.5349947003778022
84,-0.3093622073435413,-0.3328008575711805,-0.3463622489061884,-0.17651203227658332,-0.36001103781930416
85,-0.21615669333214071,-0.3335279725089296,-0.3923283420468045,-0.16703170744680756,-0.505834805759845
86,-0.20877633974449453,-0.33378398428078004,-0.39525655859314324,-0.16416095424688507,-0.5833050111029078
87,-0.20281185008491337,-0.3357632866358806,-0.39587086834907104,-0.16370967821194338,-0.5278884565321429
88,-0.19056205117776823,-0.3370319468089098,-0.4009225013525634,-0.1561778132635394,-0.33352357678432987
89,-0.15224058726042322,-0.334704403335551,-0.40145807810155687,-0.14823981803729455,-0.30988468700030786
90,-0.13625995117322093,-0.33477393275326295,-0.4019777611970326,-0.14331235437248596,-0.5052031396402308
91,-0.1188694489448823,-0.33472963465219063,-0.40464337399434946,-0.18345866222724452,-0.4811451636806955
92,-0.13561641375932487,-0.33510886755233177,-0.4061809232632537,-0.22160927965542832,-0.49595894892818515
93,-0.13862066954446567,-0.3343524247590345,-0.40768342093543913,-0.2314080615971707,-0.4692042445349125
94,-0.14730495935952034,-0.3348438403207615,-0.4070492264728221,-0.23816935188945831,-0.46639818927278043
95,-0.14910933754481295,-0.3351379464230548,-0.4081008742646215,-0.24641670060641926,-0.5145080674791623
96,-0.1610333998376214,-0.33617816957248764,-0.4078619279611167,-0.28383894807420673,-0.4921507310724344
97,-0.3119543578677154,-0.3725621766013518,1.9151901297735436,-0.5600633213946045,-0.5164273606887592
98,-0.3626130093984047,-0.3725606670391288,1.9269033694935607,-0.5641361304996045,-0.37371940735746906
99,-0.3609400595505688,-0.37255926466513245,1.9223516177752242,-0.5989020935985186,-0.15853384051314326
100,-0.40081380538021494,-0.3725580213089835,1.900945981111621,-0.6193134108512715,0.13021046070278855
101,-0.3315002916562217,-0.3722463424016422,1.8779985848662555,-0.6800628729047212,-0.1431491262729254
102,-0.2828110985720693,-0.3716216049021983,1.9002036682094705,-0.6989568919013301,-0.11561091294282373
103,-0.24906107357822269,-0.3697458395309232,2.0772729787722275,-0.7246330929402157,0.5494363316078635
104,-0.14982836763000112,-0.3706788826984341,1.7056411120810113,-0.7447803638570364,-0.2908193028707999
105,-0.2507900718183635,-0.3691116707087787,1.942897066131437,-0.7531504269696836,0.08108019876472217
106,-0.2684670103601932,-0.36910966807803464,1.7874073990117711,-0.7650122355112586,-0.392286747046512
107,-0.2684356735076112,-0.3697357698181022,1.5367143382299968,-0.7741791220285602,0.26852104604753396
108,-0.2775805353542474,-0.3697370075601114,1.2538375454843924,-0.7560560244814966,-0.4641205470145563
109,-0.1525883978858611,-0.36661176885237196,0.7513207194384128,-0.7444617783243092,-0.19730234860446202
110,-0.20994983946209966,-0.3678691340934856,0.5308800439040057,-0.7700075445263815,-0.3141909492965235
111,-0.21967539171525333,-0.36413372163482177,0.40445031156266587,-0.7681631282185686,-0.13911618104769657
112,-0.2473073814781596,-0.36321480427587016,0.309427088690085,-0.7267648049450807,-0.2770684173438148
113,-0.25712556219835864,-0.3644763920206144,0.2612931166098824,-0.7649686375114834,-0.3331348591722596
114,-0.2729042148116951,-0.3660445138141789,0.2753321981987445,-0.8001118228038117,-0.3289743659805702
115,-0.2729042148116951,-0.3666647905430295,0.29085784873709647,-0.8183753690749336,-0.4262752432519044
116,-0.27795841494396034,-0.3670021816165565,0.2719573965559111,-0.8369736602854551,-0.3168147931779977
117,-0.5704811678614257,-0.3649675353335842,-0.3640480897354535,-0.5829639491057497,-0.5970376754918271
118,-0.5733773739906479,-0.365836741709332,-0.37240881641333423,-0.6316164530828867,-0.722435547660614
119,-0.5816460940775143,-0.366541684018865,-0.37103764747395546,-0.6631788144072182,-0.6527336208462675
120,-0.5923412908986108,-0.36656879779459806,-0.3649547132735621,-0.6921891429749281,-0.4764623311977867
121,-0.6178475252953037,-0.3661296376227532,-0.3566718242912717,-0.7304318160573526,-0.6090211106264303
122,-0.6173946173570728,-0.36749451207503187,-0.3578175958906615,-0.7600408561727676,-0.6045083420988021
123,-0.5954219142674673,-0.3668817318799366,-0.35448909687279634,-0.7830386345033536,-0.6822883067889836
124,-0.6005118770850455,-0.36735978777341244,-0.35125814223197355,-0.7941502585622592,-0.6817052303708782
125,-0.5906876785861165,-0.3686657703610128,-0.3525230044353294,-0.8092385805730781,-0.6769738081864606
126,-0.5873407491974326,-0.36845403773654806,-0.28593200362862353,-0.8303125050871938,-0.7313517578874752
127,-0.5943615816395156,-0.36928327358952434,-0.361415302363825,-0.8584419804937773,-0.715371819803775
128,-0.6020212735179171,-0.3684708732105027,-0.366760839243689,-0.8866880443819393,-0.6662111893022656
129,-0.600634018742515,-0.36974448157999695,-0.37408941835809384,-0.9146426178974699,-0.7265170825873515
130,-0.607630907518177,-0.36998779926450004,-0.3791584908098897,-0.9435565379827862,-0.6790449442132723
131,-0.60579782374422,-0.3701017230976277,-0.3489793706779728,-0.94707357568046,-0.7297786663011285
132,-0.604774323932876,-0.37025383135641177,-0.38486239983969234,-0.9432535865806594,-0.72483466417261
133,-0.6130186994272406,-0.36999842823531787,-0.3876158761091342,-0.9513651879509305,-0.7565515918324668
134,-0.6084875392134838,-0.3700280375920101,-0.3843006566517097,-0.9525861808903129,-0.7532231972791154
135,-0.6065791555826848,-0.3700280375920101,-0.3822985789245072,-0.9423805857786476,-0.7058239434572994
136,-0.6082691622660783,-0.37008472083935295,-0.3817752432118691,-0.9505606874569101,-0.7425091680964291
137,-0.6522116563657989,-0.36737064848884765,-0.3339832297142548,-0.5390738789354274,-0.6429853119810682
138,-0.6491122332067767,-0.3671544803889435,-0.32281386412051666,-0.5862356884436334,-0.666296221279906
139,-0.6492746188588289,-0.36682404928747137,-0.3230822365422904,-0.6195669808945473,-0.7039532399492112
140,-0.6667953667905384,-0.3671761536232544,-0.23783875952994793,-0.6424534930919766,-0.6814744292887114
141,-0.6549552211285141,-0.3665026249228772,-0.295057833825232,-0.6850933004862453,-0.7505386162707551
142,-0.6496277155585316,-0.36548865163679994,-0.27251934893577756,-0.727384500225091,-0.7272398543972947
143,-0.6464598232802192,-0.36799100669812823,-0.2613466005747476,-0.7749698195338234,-0.6258027787850255
144,-0.6530174892684083,-0.36618210894138825,-0.24449166429109298,-0.8089981864055507,-0.5302754256187618
145,-0.6563124705470536,-0.36754559322221614,-0.2503072419583895,-0.845090681366638,-0.6957051381180958
146,-0.6498742189029841,-0.36834084555855473,-0.17677731966006374,-0.8666100236628452,-0.7205709178652144
147,-0.6542294919860319,-0.3677774113968135,-0.22787136295071653,-0.8991348414519768,-0.6422503927457479
148,-0.652099572485651,-0.36823162973105655,-0.22795736297556146,-0.9348998290668653,-0.6999506632874255
149,-0.6553588615413456,-0.3684590939327083,-0.18275557330010145,-0.9617147664867582,-0.6920183945161169
150,-0.6575328957900389,-0.36721698923381785,-0.22242020383532266,-0.9973478404960614,-0.7197084506634336
151,-0.6521534446922909,-0.36800890563483923,-0.2394294066768582,-1.012971232593817,-0.72548455143029
152,-0.6435368207352158,-0.3678965037405825,-0.2337991664835061,-1.015254350033666,-0.7171028279200252
153,-0.6456981743746684,-0.3689135448833844,-0.24512308100983451,-1.0274835828036153,-0.7458557837878464
154,-0.6489318088736464,-0.368687558594533,-0.25077641500982134,-1.0352396950661114,-0.7411061404653632
155,-0.6521662912687882,-0.3688005315468844,-0.2564318861790984,-1.0263693026678506,-0.8097390938465164
156,-0.6532238820173193,-0.3689124268031886,-0.2563779362840323,-1.0195681240171737,-0.6575925909971456
157,-0.19854924103384275,-0.36770754789819665,0.3040750944431961,-0.8335686824607238,0.30505442786944886
158,-0.2704029544025323,-0.36731383156006464,0.30337219840862945,-0.8587349877739638,-0.38822950697052877
159,-0.3202973526921902,-0.36703183351399404,0.308433209836757,-0.8683387816519912,-0.41536078155049444
160,-0.34896378117142324,-0.3667540302823197,0.3402714262752465,-0.8567374898478651,-0.4430265428470567
161,-0.3654114744602825,-0.36648742642205046,0.3866920374725426,-0.8544517980305403,-0.005318364230579246
162,-0.377056732855324,-0.3662349372748096,0.36780020087290066,-0.8304996859768331,-0.4403480355513852
163,-0.40063588185396715,-0.3662004650084582,0.3174404547599065,-0.8443439501077202,0.01490709902245096
164,-0.42969862453183416,-0.36699282372964576,0.26279721623152036,-0.8590793953778324,-0.22112344976914192
165,-0.42117205196123425,-0.36838048304343357,0.25523665429864373,-0.8464943359294663,-0.2304162301826963
166,-0.41570029987883056,-0.36883079450303086,0.24280947600386937,-0.8460289991787436,-0.4461545048816845
167,-0.40459421669039336,-0.3686721987003677,0.23069628317899832,-0.8386493331461581,-0.028252703342723944
168,-0.40506096312144707,-0.3693081209146803,0.2237265241731204,-0.8363261525752317,-0.020727373321551393
169,-0.39900446602313333,-0.36993145510701686,0.23644426221418732,-0.8485132808269986,-0.24256972927258022
170,-0.395851827066772,-0.3701547867672472,0.1955381288815027,-0.8500131907427402,-0.2523119644250908
171,-0.39457532716209376,-0.37008576336999616,0.17948945356988158,-0.8599190312348077,-0.04239838019446773
172,-0.3987127197590469,-0.37001766397588287,0.15909397470827905,-0.8406218771282585,-0.26792140603478676
173,-0.4044818368937057,-0.36985599381539047,0.14395576534289697,-0.8565996765362656,-0.07289449160391653
174,-0.4046962003591339,-0.3697895150242785,0.13863216308632637,-0.8546558169832733,-0.47761026289593167
175,-0.39935521946471625,-0.3696029669753538,0.1433014980484533,-0.8400084667932524,-0.27154133879719095
176,-0.4030229105427438,-0.3694731979948674,0.13806090354386308,-0.8411172461758034,-0.48487442327149444
177,-0.484983256100382,-0.35867921108034656,-0.4543733771037964,0.5943124910410695,-0.6578173183666236
178,-0.47803625903485836,-0.3604253176306575,-0.4543733771037964,0.4575817592504186,-0.6213932633731036
179,-0.48062151637692324,-0.3624691336537029,-0.4543733771037964,0.28565947901840605,-0.6869650655592038
180,-0.4902883887441103,-0.3621604994199944,-0.3948178631571436,0.17563500021911568,-0.7543407604138174
181,-0.47779160511622987,-0.3630078376640041,-0.39953098441501,0.12397065616889245,-0.6908947576687264
182,-0.46733448230811836,-0.36272373705453037,-0.40359300467251447,0.0686285335760171,-0.6844930644949445
183,-0.46748786741076337,-0.3634288530237704,-0.4071228434100465,-0.035604209716303646,-0.7156086945986302
184,-0.4762264583380741,-0.3631668089235119,-0.41022579806923465,-0.12732786369600602,-0.6870683186749099
185,-0.464449424581844,-0.36279824103867836,-0.41236720834759516,-0.1558431449786929,-0.6459249889223494
186,-0.4575133526271261,-0.3631244479582028,-0.41372804575025834,-0.20146641397239962,-0.7715354410352372
187,-0.46572126405727704,-0.3634193221778541,-0.4149581725291984,-0.26589046552358747,-0.6948426709163149
188,-0.48051782254091907,-0.3636886428437843,-0.41608169754835567,-0.3104041822311536,-0.7743354225846807
189,-0.4943099641648098,-0.36393601476005516,-0.41711365896879593,-0.3222771274699765,-0.7785627266159447
190,-0.5072643819160961,-0.3641659302048187,-0.418072797227237,-0.31154296955447147,-0.7794677098065458
191,-0.5127846176741137,-0.3643828403350826,-0.41897768121532036,-0.32194824427356405,-0.6971567554506706
192,-0.5245847515902512,-0.3652777495970886,-0.4198325739076357,-0.3384061538565378,-0.6961667402824292
193,-0.5357957305016842,-0.36545548676929096,-0.4206414460814833,-0.3935637888639907,-0.7833366647891824
194,-0.5464609748494789,-0.36628231553112184,-0.4214073908234308,-0.420143775476208,-0.7840047731849282
195,-0.5527456208185937,-0.36628231553112184,-0.4214073908234308,-0.42660701313938204,-0.7831787482592789
196,-0.5662912052823454,-0.3684551386588257,-0.42281802450627265,-0.46909590263494527,-0.6115052591160666
197,-0.48279547204129825,-0.37273397063672287,-0.4100251677811435,-0.9951097730367955,-0.6132787832211372
198,-0.49687531588573003,-0.37268100796537107,-0.42566533434939535,-1.0017002403694248,-0.6504316837372889
199,-0.5134960941534571,-0.37260959522429543,-0.3092640425685533,-1.0130633146690227,-0.6586554907176502
200,-0.5245148514428544,-0.3725140573490857,-0.26605723021079675,-1.0266898145867374,-0.6634112077528221
201,-0.5285779871287836,-0.3723890065195368,-0.4051477537395409,-1.0384754576500805,-0.6544403341117633
202,-0.5282252857561301,-0.37223583541633465,-0.4140362894606874,-1.0279473667141417,-0.6826284346995449
203,-0.5236121368406105,-0.37207486924022365,-0.41437361078700286,-1.0267549775105602,-0.6407927017004845
204,-0.5267668886570773,-0.37190031355565545,-0.38970839974128846,-1.017387370809226,-0.6646138028651644
205,-0.5297896665951909,-0.37171910714882406,-0.4310076849592737,-1.0226114146186625,-0.6636116402715457
206,-0.5255823782689998,-0.3715738986442508,-0.4104931950911378,-1.021670008700247,-0.651458141181662
207,-0.5256048130902362,-0.3714034881134975,-0.41057698855928976,-1.0277358133140828,-0.6569730723029087
208,-0.5230417849599481,-0.37119174897419016,-0.4130142013266355,-1.0629447537651913,-0.6796705366201979
209,-0.5287829617579162,-0.3710217817611154,-0.42463203435330504,-1.0889935275182054,-0.6850761409130498
210,-0.5205997565067472,-0.3709201983781387,-0.4171412701834344,-1.0976840339336886,-0.6583578787959088
211,-0.5140740524455235,-0.3708615458867479,-0.4297574581931664,-1.0935331446722139,-0.6535657194846053
212,-0.5142210329732624,-0.3708438368361881,-0.42849571804986863,-1.1070346347876745,-0.6624819297114667
213,-0.5194504691337407,-0.3708274179373717,-0.4275540358027565,-1.1165044642869821,-0.6773017886716449
214,-0.524380410325396,-0.37082817369367693,-0.42665116278310333,-1.113018940216177,-0.671155191430784
215,-0.5263622746893621,-0.37088142132129726,-0.4162553324128435,-1.112653112446115,-0.6357818887323914
216,-0.5341517765923959,-0.371016538058053,-0.4252065379024772,-1.1283250294100553,-0.5965639259021165
217,0.1784882772943836,-0.13861359298715897,-0.4543733771037964,-0.4312275384802745,-0.816553799483123
218,0.14218676681859158,-0.15993736302490996,-0.4543733771037964,-0.5357967629777994,-0.58844944575015
219,0.1701525290275539,-0.19795044997651612,-0.4543733771037964,-0.5406812461874979,-0.8154605311991754
220,0.2616945632486891,-0.24230790388781345,-0.4543733771037964,-0.5127253288549358,-0.6572706842246498
221,0.3525889868665462,-0.24290306388521843,-0.4543733771037964,-0.5502250509231422,-0.7148555542252442
222,0.37954671220212777,-0.2467867157322665,-0.4543733771037964,-0.5872030643556877,-0.7173518501402576
223,0.40646853108107833,-0.25061540448983943,-0.4543733771037964,-0.6236967006952364,-0.819602803252799
224,0.3076243465423957,-0.26098607786378925,-0.4543733771037964,-0.659830277160395,-0.8216860867049879
225,0.366016824033134,-0.27454522460355146,-0.4543733771037964,-0.6956303838691926,-0.8215524650258389
226,0.17487107029660884,-0.2716573061364589,-0.4543733771037964,-0.6989598890349442,-0.5216143113248216
227,0.23358960493067124,-0.272034293977656,-0.4543733771037964,-0.70218249925698,-0.37668945286219324
228,0.32284325474441966,-0.27564503005737917,-0.4543733771037964,-0.6417310562036117,-0.32601646790122313
229,0.25745087875823425,-0.28245072751619044,-0.4543733771037964,-0.6767200446825072,-0.49829732831329526
230,0.2847744347336887,-0.28919753670846304,-0.4543733771037964,-0.6481844623403396,-0.4089469409513354
231,0.22021207284385788,-0.2862659065510117,-0.4543733771037964,-0.6512041203156883,-0.4325979781607346
232,0.2477081213618712,-0.2865412638268344,-0.4543733771037964,-0.6541068671280613,-0.4297433331970937
233,0.2447235294066444,-0.28999263082160703,-0.4543733771037964,-0.625604090864088,-0.4092020368842565
234,0.24192311345166015,-0.2902310476215063,-0.4543733771037964,-0.6283040869081158,-0.4447393298252412
235,0.24192311345166015,-0.2934093749372767,-0.4543733771037964,-0.6283040869081158,-0.4207056487164604
236,0.267016957908118,-0.29382522215510254,-0.4543733771037964,-0.6021706327833511,-0.3905678863556389
237,0.5279755490276794,-0.3570326314324925,3.4396050314617517,0.588959019195004,1.0917763587108125
238,0.5278030986259391,-0.35846559179021503,3.652819539117511,0.633649618857711,4.296856323345722
239,0.6946524453593765,-0.3538277930602851,3.8394209396716916,0.699373708888009,1.2325042817056198
240,0.5460673442986251,-0.3492291743410163,3.7812573003054855,0.6242534607761022,3.999129001063354
241,0.4966579812942337,-0.3497709356917903,4.22716266720693,0.5565442536759719,3.6714400540881336
242,0.4907551845239007,-0.34805041834251293,4.761624787441482,0.574104061463829,3.5417176984850656
243,0.4144540572091158,-0.346037287449496,4.780039162943154,0.44446898409220326,0.7688188339200102
244,0.28523659687624875,-0.3433444440418102,4.46730658829823,0.2841470217401381,2.480105605070461
245,0.45959663825656083,-0.3415949240967949,5.096981701216183,0.20778615274765327,0.4085565657958411
246,0.3989315166839134,-0.33685190956412975,5.200357760018931,0.10215210342913897,1.9821644177211608
247,0.20758144949983998,-0.33623410839798057,4.989217040291816,0.04386548673096039,3.9906865404262026
248,0.385994421247479,-0.3328985269556486,5.324826004023766,0.007860625446843619,1.9813019505193799
249,0.10849576457627856,-0.33684263613358273,3.9956922249725877,-0.25304293369965053,3.2549716487436817
250,0.007087747102156719,-0.3399365014926666,3.4884299756545265,-0.361452479421748,1.5702027071916487
251,-0.044504180158056426,-0.3392273963704224,3.1395544130464565,-0.445604756952839,1.477359935033745
252,0.003136285922336847,-0.3399882087618677,2.83753334672295,-0.5187371406830149,1.3288758809355985
253,-0.024255258503778354,-0.340851197038946,2.701662621375562,-0.5516116892803247,2.7799769479319036
254,-0.015811584752455306,-0.34171765187138003,2.8878576789610038,-0.5525084581376049,2.676432294016691
255,-0.002557059221487211,-0.34280889061520714,2.6345831115623333,-0.5427719000659136,0.0010894026558913
256,0.012036679143709567,-0.3434606330757611,2.645095239141743,-0.5343291418825992,1.174099460492065
257,-0.544693980627307,-0.3654443043040749,-0.2866952249422011,-0.06878660588819979,-0.5236672262135675
258,-0.5408877483231063,-0.3642908958556434,-0.29619138255230437,-0.13400332249213553,-0.4651166358954863
259,-0.5403974391170003,-0.3644879782789358,-0.28748145434485817,-0.22436674802808046,-0.4935112427146803
260,-0.5724993874127007,-0.36477308690874444,-0.10318925278587734,-0.31684958190043144,-0.6528550951000395
261,-0.5581958146268424,-0.3637990821827911,-0.2835722122192418,-0.3991453888003313,-0.4814184807516824
262,-0.5635942078787173,-0.3656061257982283,-0.26139883114711887,-0.4502288234293493,-0.5339986114968721
263,-0.5732254973753654,-0.3667801623455592,0.043065699279221825,-0.49134210096807274,-0.5455811815940278
264,-0.5708626044611944,-0.36660905608293887,-0.26191575845512216,-0.5111281630645954,-0.5896216722990493
265,-0.5872341709693982,-0.365990964405433,-0.2576619390132836,-0.5456225737740265,-0.5359361258445348
266,-0.5856723569330231,-0.3668899951611682,-0.2533918399565774,-0.6000525184799562,-0.5977118576002614
267,-0.5926036241760612,-0.36546902280904436,-0.24464373590996594,-0.6455180881649637,-0.49804223238037415
268,-0.5731566644558719,-0.3658309684741071,-0.25818101019034506,-0.6776925709544698,-0.47642588892165516
269,-0.5792055613128546,-0.36636967611826515,-0.21820642484966657,-0.7210843408114034,-0.5900103899111195
270,-0.5937233770867906,-0.36601750945551786,-0.2406074586602257,-0.7547409156501494,-0.582697639834048
271,-0.5853032264585901,-0.3677102959987196,-0.2540655058715153,-0.7917892001705916,-0.640950618230388
272,-0.5913012506710495,-0.36744582405120857,-0.1740603911165839,-0.8060717521838525,-0.6128718444710012
