,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
115,-0.31820903722149363,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3666647905430295
116,-0.3183364603477323,-0.3394112965256707,-0.15279961483011223,-0.3970889616897243,-0.3670021816165565
117,-0.294508335741107,-0.3206208035203997,-0.15098159137237177,-0.3970889616897243,-0.3649675353335842
118,-0.29476318199358426,-0.32001465858474576,-0.15098159137237177,-0.3970889616897243,-0.365836741709332
119,-0.2965471057609252,-0.3190044170253226,-0.1507543384401542,-0.3970889616897243,-0.366541684018865
120,-0.29909556828569794,-0.31860032040155334,-0.1507543384401542,-0.3970889616897243,-0.36656879779459806
121,-0.3059764171025844,-0.3177921271540148,-0.1507543384401542,-0.3970889616897243,-0.3661296376227532
122,-0.30546672459762986,-0.31819622377778406,-0.1507543384401542,-0.3970889616897243,-0.36749451207503187
123,-0.2985858757807434,-0.31819622377778406,-0.1507543384401542,-0.3970889616897243,-0.3668817318799366
124,-0.29960526079065253,-0.3179941754658994,-0.1507543384401542,-0.3970889616897243,-0.36735978777341244
125,-0.2961648363822093,-0.3177921271540148,-0.15052708550793664,-0.3970889616897243,-0.3686657703610128
126,-0.29463575886734567,-0.3179941754658994,-0.15052708550793664,-0.3970889616897243,-0.36845403773654806
127,-0.29629225950844795,-0.3173880305302455,-0.1507543384401542,-0.3970889616897243,-0.36928327358952434
128,-0.2982036064020275,-0.3173880305302455,-0.1507543384401542,-0.3970889616897243,-0.3684708732105027
129,-0.297311644518357,-0.31718598221836086,-0.15098159137237177,-0.3970889616897243,-0.36974448157999695
130,-0.29909556828569794,-0.3173880305302455,-0.15098159137237177,-0.3970889616897243,-0.36998779926450004
131,-0.2980761832757889,-0.3161757406589377,-0.15098159137237177,-0.3970889616897243,-0.3701017230976277
132,-0.297311644518357,-0.31536754741139916,-0.15098159137237177,-0.3970889616897243,-0.37025383135641177
133,-0.29960526079065253,-0.314357305851976,-0.15120884430458933,-0.3970889616897243,-0.36999842823531787
134,-0.29769391389707295,-0.31395320922820674,-0.15120884430458933,-0.3970889616897243,-0.3700280375920101
135,-0.2970567982658798,-0.31294296766878354,-0.15098159137237177,-0.3970889616897243,-0.3700280375920101
136,-0.2968019520134025,-0.31213477442124504,-0.15098159137237177,-0.3970889616897243,-0.37008472083935295
137,-0.32891257982553923,-0.3394112965256707,-0.1523451089656771,-0.3970889616897243,-0.36737064848884765
138,-0.3285303104468233,-0.3394112965256707,-0.1523451089656771,-0.3970889616897243,-0.3671544803889435
139,-0.3285303104468233,-0.3394112965256707,-0.1523451089656771,-0.3970889616897243,-0.36682404928747137
140,-0.3305690804666415,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.3671761536232544
141,-0.32916742607801647,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.3665026249228772
142,-0.3285303104468233,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.36548865163679994
143,-0.3281480410681074,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.36799100669812823
144,-0.32891257982553923,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.36618210894138825
145,-0.3292948492042551,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.36754559322221614
146,-0.3285303104468233,-0.3394112965256707,-0.15257236189789466,-0.3970889616897243,-0.36834084555855473
147,-0.3290400029517778,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3677774113968135
148,-0.3287851566993006,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.36823162973105655
149,-0.32916742607801647,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3684590939327083
150,-0.32942227233049376,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.36721698923381785
151,-0.3287851566993006,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.36800890563483923
152,-0.32776577168939147,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3678965037405825
153,-0.32802061794186876,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3689135448833844
154,-0.32840288732058465,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.368687558594533
155,-0.3287851566993006,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3688005315468844
156,-0.32891257982553923,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3689124268031886
157,-0.2733560967854931,-0.3276924944363619,-0.14189147408366942,-0.3968551508028825,-0.36770754789819665
158,-0.2816385999910046,-0.3295109292433236,-0.14143696821923432,-0.39685704802215127,-0.36731383156006464
159,-0.2873726406717433,-0.3305211708027468,-0.1409824623547992,-0.3968588105886075,-0.36703183351399404
160,-0.2905582188277092,-0.3311273157384007,-0.14030070355814653,-0.39686054435096224,-0.3667540302823197
161,-0.2922147194688115,-0.33173346067405457,-0.1398461976937114,-0.3968625022529284,-0.36648742642205046
162,-0.2932341044787206,-0.33213755729782385,-0.14075520942258163,-0.39686475082554296,-0.3662349372748096
163,-0.29578256700349337,-0.3329457505453624,-0.14189147408366942,-0.3968671070186255,-0.3662004650084582
164,-0.29909556828569794,-0.33375394379290096,-0.14302773874475722,-0.39686946629714026,-0.36699282372964576
165,-0.2975664907708343,-0.33395599210478555,-0.1437094975414099,-0.3968717802633361,-0.36838048304343357
166,-0.29641968263468654,-0.3343600887285548,-0.14461850927028014,-0.3968740374762922,-0.36883079450303086
167,-0.294508335741107,-0.33456213704043947,-0.14507301513471524,-0.39687623014079004,-0.3686721987003677
168,-0.2941260663623911,-0.3347641853523241,-0.14552752099915037,-0.39687839442818296,-0.3693081209146803
169,-0.29285183510000473,-0.33496623366420875,-0.14620927979580303,-0.3970889616897243,-0.36993145510701686
170,-0.29195987321633426,-0.3351682819760934,-0.1464365327280206,-0.3970889616897243,-0.3701547867672472
171,-0.29132275758514103,-0.3351682819760934,-0.14689103859245572,-0.3970889616897243,-0.37008576336999616
172,-0.2914501807113797,-0.33557237859986266,-0.14711829152467326,-0.3970889616897243,-0.37001766397588287
173,-0.2918324500900956,-0.33557237859986266,-0.14734554445689083,-0.3970889616897243,-0.36985599381539047
174,-0.2914501807113797,-0.3357744269117473,-0.1475727973891084,-0.3970889616897243,-0.3697895150242785
175,-0.29068564195394786,-0.33597647522363194,-0.14780005032132595,-0.3970889616897243,-0.3696029669753538
176,-0.29043079570147057,-0.33597647522363194,-0.14780005032132595,-0.3970889616897243,-0.3694731979948674
177,-0.3355385823899484,-0.3390071999019014,-0.1523451089656771,-0.3970889616897243,-0.35867921108034656
178,-0.33541115926370973,-0.3390071999019014,-0.1523451089656771,-0.3970889616897243,-0.3604253176306575
179,-0.3352837361374711,-0.3388051515900168,-0.15211785603345956,-0.3970889616897243,-0.3624691336537029
180,-0.33515631301123244,-0.3388051515900168,-0.15211785603345956,-0.3970889616897243,-0.3621604994199944
181,-0.33477404363251656,-0.3388051515900168,-0.15211785603345956,-0.3970889616897243,-0.3630078376640041
182,-0.3343917742538006,-0.3388051515900168,-0.15211785603345956,-0.3970889616897243,-0.36272373705453037
183,-0.3341369280013234,-0.3388051515900168,-0.1523451089656771,-0.3970889616897243,-0.3634288530237704
184,-0.33400950487508474,-0.3388051515900168,-0.1523451089656771,-0.3970889616897243,-0.3631668089235119
185,-0.3336272354963688,-0.3388051515900168,-0.1523451089656771,-0.3970889616897243,-0.36279824103867836
186,-0.3333723892438915,-0.3388051515900168,-0.1523451089656771,-0.3970889616897243,-0.3631244479582028
187,-0.3333723892438915,-0.3388051515900168,-0.1523451089656771,-0.3970889616897243,-0.3634193221778541
188,-0.33349981237013016,-0.3388051515900168,-0.1523451089656771,-0.3970889616897243,-0.3636886428437843
189,-0.3336272354963688,-0.3390071999019014,-0.15257236189789466,-0.3970889616897243,-0.36393601476005516
190,-0.33375465862260745,-0.3390071999019014,-0.15257236189789466,-0.3970889616897243,-0.3641659302048187
191,-0.33375465862260745,-0.3390071999019014,-0.15257236189789466,-0.3970889616897243,-0.3643828403350826
192,-0.3338820817488461,-0.3390071999019014,-0.15257236189789466,-0.3970889616897243,-0.3652777495970886
193,-0.33400950487508474,-0.3390071999019014,-0.15257236189789466,-0.3970889616897243,-0.36545548676929096
194,-0.3341369280013234,-0.3390071999019014,-0.15257236189789466,-0.3970889616897243,-0.36628231553112184
195,-0.334264351127562,-0.3390071999019014,-0.1523451089656771,-0.3970889616897243,-0.36628231553112184
196,-0.3343917742538006,-0.3390071999019014,-0.1523451089656771,-0.3970889616897243,-0.3684551386588257
197,0.12917355900236369,4.732607476714317,1.099818547553069,-0.26282160209582023,-0.37273397063672287
198,0.11018751319280666,4.199199933338881,1.0075538570727403,-0.2710157882120102,-0.37268100796537107
199,0.08546742670251092,3.6575084091761747,0.9232430192200262,-0.2719760586191065,-0.37260959522429543
200,0.07094119031130622,3.0921772325229666,0.8484768045204495,-0.24014335461230632,-0.3725140573490857
201,0.06979438217515847,2.588470790994572,0.7905273068049722,-0.22931917137893662,-0.3723890065195368
202,0.07743976974947674,2.1065855671497182,0.7723470722275675,-0.2999759738017338,-0.37223583541633465
203,0.09400477616049965,1.7414842675741828,0.7603026668200369,-0.34959077693458657,-0.37207486924022365
204,0.09425962241297693,1.518018834629777,0.748940020209159,-0.34670755328655106,-0.37190031355565545
205,0.09464189179169284,1.2785915850464848,0.7268964857840559,-0.31106674392818273,-0.37171910714882406
206,0.11082462882399985,1.0757350799143115,0.729396268038449,-0.3442406260367552,-0.3715738986442508
207,0.11783290076712492,0.902781724941064,0.7423496851748498,-0.33380403717422596,-0.3714034881134975
208,0.13083005964346597,0.7330611429579709,0.721215162478617,-0.333347592740085,-0.37119174897419016
209,0.12496859583648864,0.579706474237533,0.7173518626309184,-0.38373621450049433,-0.3710217817611154
210,0.15160002922036395,0.4734290621862151,0.7375773735982811,-0.3912731661647553,-0.3709201983781387
211,0.1750458844482733,0.3946302205512075,0.7714380604986972,-0.3815117126891078,-0.3708615458867479
212,0.18294611827506885,0.36311068389720447,0.7882547774827966,-0.38653684320394466,-0.3708438368361881
213,0.1784863088567165,0.28855485681177423,0.8171158998744265,-0.39040462001280174,-0.3708274179373717
214,0.17453619194331874,0.23582024740988458,0.8659752803012015,-0.3907385725396198,-0.37082817369367693
215,0.16956669002001187,0.1691443044879551,0.8602939569957626,-0.39533126469282037,-0.37088142132129726
216,0.16599884248533,0.12146090288318127,0.8550671395547588,-0.3958810884930993,-0.371016538058053
217,-0.334264351127562,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.13861359298715897
218,-0.3343917742538006,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.15993736302490996
219,-0.334264351127562,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.19795044997651612
220,-0.3338820817488461,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.24230790388781345
221,-0.33349981237013016,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.24290306388521843
222,-0.3333723892438915,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.2467867157322665
223,-0.3332449661176529,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.25061540448983943
224,-0.3336272354963688,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.26098607786378925
225,-0.3333723892438915,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.27454522460355146
226,-0.3341369280013234,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.2716573061364589
227,-0.3338820817488461,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.272034293977656
228,-0.33349981237013016,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.27564503005737917
229,-0.33375465862260745,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.28245072751619044
230,-0.3336272354963688,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.28919753670846304
231,-0.3338820817488461,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.2862659065510117
232,-0.33375465862260745,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.2865412638268344
233,-0.33375465862260745,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.28999263082160703
234,-0.33375465862260745,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.2902310476215063
235,-0.33375465862260745,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.2934093749372767
236,-0.3336272354963688,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.29382522215510254
237,-0.1566365131509009,-0.33274370223347777,-0.1464365327280206,-0.3970889616897243,-0.3570326314324925
238,-0.15727362878209408,-0.33274370223347777,-0.1464365327280206,-0.3970889616897243,-0.35846559179021503
239,-0.13421004293290065,-0.3335518954810163,-0.1464365327280206,-0.3970889616897243,-0.3538277930602851
240,-0.15638166689842362,-0.3341580404166702,-0.14711829152467326,-0.3970889616897243,-0.3492291743410163
241,-0.16428190072521917,-0.33395599210478555,-0.14734554445689083,-0.3970889616897243,-0.3497709356917903
242,-0.16593840136632146,-0.33395599210478555,-0.14711829152467326,-0.3970889616897243,-0.34805041834251293
243,-0.17740648272779885,-0.3341580404166702,-0.14711829152467326,-0.3970889616897243,-0.346037287449496
244,-0.19613768228487863,-0.33456213704043947,-0.14711829152467326,-0.3970889616897243,-0.3433444440418102
245,-0.172436980804492,-0.3347641853523241,-0.1475727973891084,-0.3970889616897243,-0.3415949240967949
246,-0.18148402276743528,-0.3347641853523241,-0.1475727973891084,-0.3970889616897243,-0.33685190956412975
247,-0.2084977255300265,-0.3343600887285548,-0.14734554445689083,-0.3970889616897243,-0.33623410839798057
248,-0.18441475467092394,-0.3341580404166702,-0.14689103859245572,-0.3970889616897243,-0.3328985269556486
249,-0.2230239619212312,-0.3343600887285548,-0.14780005032132595,-0.3970889616897243,-0.33684263613358273
250,-0.23729535205995864,-0.33395599210478555,-0.14780005032132595,-0.3970889616897243,-0.3399365014926666
251,-0.24468589338179964,-0.33395599210478555,-0.14780005032132595,-0.3970889616897243,-0.3392273963704224
252,-0.238569583322345,-0.3343600887285548,-0.14825455618576105,-0.3970889616897243,-0.3399882087618677
253,-0.2426471233619814,-0.33456213704043947,-0.14848180911797862,-0.3970889616897243,-0.340851197038946
254,-0.2418825846045496,-0.33456213704043947,-0.14870906205019618,-0.3970889616897243,-0.34171765187138003
255,-0.24009866083720866,-0.33456213704043947,-0.14870906205019618,-0.3970889616897243,-0.34280889061520714
256,-0.23895185270106092,-0.3347641853523241,-0.14893631498241375,-0.3970889616897243,-0.3434606330757611
257,-0.310691072773414,-0.30829585649543695,-0.15120884430458933,-0.3970889616897243,-0.3654443043040749
258,-0.31005395714222084,-0.30465898688151355,-0.15166335016902444,-0.3970889616897243,-0.3642908958556434
259,-0.3099265340159822,-0.3010221172675901,-0.15166335016902444,-0.3970889616897243,-0.3644879782789358
260,-0.31464118968681176,-0.2977893442774359,-0.151890603101242,-0.3970889616897243,-0.36477308690874444
261,-0.31247499654075495,-0.2963750060942435,-0.151890603101242,-0.3970889616897243,-0.3637990821827911
262,-0.31323953529818677,-0.2941524746635125,-0.15211785603345956,-0.3970889616897243,-0.3656061257982283
263,-0.31464118968681176,-0.2927381364803201,-0.15211785603345956,-0.3970889616897243,-0.3667801623455592
264,-0.3142589203080959,-0.29051560504958907,-0.15211785603345956,-0.3970889616897243,-0.36660905608293887
265,-0.31667995970663,-0.28788897699508886,-0.15211785603345956,-0.3970889616897243,-0.365990964405433
266,-0.3164251134541527,-0.2864746388118964,-0.15211785603345956,-0.3970889616897243,-0.3668899951611682
267,-0.3174444984640618,-0.2842521073811654,-0.15211785603345956,-0.3970889616897243,-0.36546902280904436
268,-0.3145137665605731,-0.28202957595043443,-0.1523451089656771,-0.3970889616897243,-0.3658309684741071
269,-0.3154057284442436,-0.27920089958404953,-0.15211785603345956,-0.3970889616897243,-0.36636967611826515
270,-0.31757192159030045,-0.2775845130889725,-0.1523451089656771,-0.3970889616897243,-0.36601750945551786
