,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
32,-0.543749015239446,-0.5034228059570757,-0.533620564123009,-0.8462272391731234,-0.35407279928862095
33,-0.5443027653199028,-0.5037832487855867,-0.5336552553440607,-0.8176860871711994,-0.9447766596318342
34,-0.5477863705420986,-0.5041512682496087,-0.5336906757868267,-0.8091477969837633,-0.3357966040211683
35,-0.5541623856537831,-0.504520051893698,-0.5337261697789536,-0.7978710421709608,-1.046476921799621
36,-0.5570716076921168,-0.504520051893698,-0.5365967071874684,-0.7866159939083581,-0.571156979355629
37,-0.5477523505598934,-0.5647345990662057,-0.464987038857929,-0.9062637939432641,0.3887744204292347
38,-0.5486378617555178,-0.565586365516042,-0.4729447733098062,-0.9065356601736833,1.1173068532355295
39,-0.5508745992822625,-0.5657561047998413,-0.4815003588634144,-0.9112776669824223,-0.32441711759161795
40,-0.5549511572386088,-0.5671762547678944,-0.490078428283493,-0.9169941117331792,-0.30476390884025345
41,-0.5674056953590341,-0.5672821711925684,-0.4967786166683629,-0.9182708212568101,0.3837278655778688
42,-0.5743044983814769,-0.5679820532532162,-0.5016774718893248,-0.9194434872323265,1.0194931617342913
43,-0.5796689969441975,-0.5680442794149662,-0.5064511697420073,-0.9207378985698286,0.35844935717755205
44,-0.5865214614548007,-0.5681133252301459,-0.5103291427058281,-0.9216055073658258,1.038663251624452
45,-0.5879723275100399,-0.5687845923099218,-0.5135994209805977,-0.922533037405723,-0.304309061995024
46,-0.5899140266057276,-0.5688513505776122,-0.5162811638958488,-0.9219698281329272,-0.2964860288690313
47,-0.592833310373722,-0.5689157000010642,-0.5178872667045082,-0.9211599287036911,-0.29477972955201
48,-0.5951806218428592,-0.5684024684348993,-0.5192064569368715,-0.9145043349476418,1.0216268674104494
49,-0.5982347583893064,-0.5679052194337365,-0.520249898700112,-0.9070931597386181,0.9121093928258412
50,-0.5952817990054935,-0.5679853493770628,-0.5207816763788251,-0.8998807179131408,-0.3500997495143869
51,-0.6041417265991089,-0.5675052583372123,-0.5213009881648032,-0.8880861495661523,0.887881106665972
52,-0.6079532273225482,-0.5670315702471974,-0.5218068085445199,-0.874385341545416,0.27605971344991503
53,-0.6123840254700409,-0.5671065279902187,-0.5225347802652042,-0.862269752491793,0.26551924067088856
54,-0.6164649011773923,-0.5666315735919409,-0.5232436169270385,-0.8457010235400991,0.8609603267495164
55,-0.6178857974657015,-0.5650130351633353,-0.5234772839747617,-0.8163832085093637,0.2572313823410871
56,-0.622222972781339,-0.5651492805519339,-0.5241471992714131,-0.807470040732051,0.2523369974580522
57,-0.32179665565484417,-0.42471331877907964,5.754054443545347,0.5901164728751936,0.5991373444633558
58,-0.3214397441753075,-0.42799155413188045,5.394516026278035,0.5526411227672335,0.6095838543657629
59,-0.3273136079352763,-0.43336797344455547,4.936848900370796,0.5064218779725729,0.6260049064673898
60,-0.3269344941882701,-0.4337343057417392,4.569230002486649,0.5009662882917265,0.3631225551120843
61,-0.3205126016872947,-0.43189984517721636,4.459838031938708,0.5206943940168048,0.3407344445801724
62,-0.32526376394238016,-0.43643539973212747,4.081369967675907,0.4838583050126443,0.9772248347933408
63,-0.3215821207968315,-0.4364537297047899,3.712561489414685,0.48275785745406535,0.5583042380980288
64,-0.31571156249562876,-0.43925314476927013,3.384015498052868,0.46566571151615005,0.632411012675154
65,-0.31019003448594107,-0.4393963389776503,3.0421137860552236,0.47977734190560273,0.2374617594063002
66,-0.3053056407475423,-0.43723921416372796,2.6755523816045685,0.5182879171782048,1.318026525232859
67,-0.29999505187924586,-0.4365384159283853,2.431331864820386,0.5593959031455874,0.6598988959708536
68,-0.3021501502379013,-0.4349869636411165,2.115296839557059,0.5823223101570817,1.1867038425633327
69,-0.30391737007024544,-0.43362179653567373,1.8533939616154307,0.5965801896867988,0.4399035297884013
70,-0.30649354975969645,-0.4333977937886764,1.5863719230559437,0.5835284114567869,0.8312040299368412
71,-0.3143421870798296,-0.4364969598023623,1.347848001009826,0.5322474584558594,0.4430433866212826
72,-0.31981194854994477,-0.43647819411030764,1.1747625425961592,0.516609688468713,0.4788241174260727
73,-0.33265782388704235,-0.4355493983146209,1.0105838837809582,0.48457971691257923,0.002038187800838877
74,-0.33002994750277354,-0.4328075519357033,0.8223509719419181,0.5231646041711893,0.6330679212816098
75,-0.3227577823443319,-0.42501112828399035,0.7210502836933076,0.5715719393517135,-0.004013686677368626
76,-0.3340759489281373,-0.42905311441318966,0.616571510949458,0.5052309359512249,0.6877243803984785
77,-0.12451205552215522,-0.08328675034578403,-0.14846507592673602,-0.3435690488597119,-0.5317258323706615
78,-0.1215547718223494,-0.11843982653729286,-0.14643571114748286,-0.34091534902979453,-0.5173204087020075
79,-0.10076379311542645,-0.14748620540128565,-0.1284564004234936,-0.3223896062499833,-0.6696442100609544
80,-0.16665983862692788,-0.15589432631910824,-0.1362325659905267,-0.31585684696291205,-1.1186595362307485
81,-0.25699187635906234,-0.17277836763102153,-0.16941462406752555,-0.3490782920589336,-1.0929885457263218
82,-0.2858190462606256,-0.18041485233818821,-0.20221225339572138,-0.3488581720182979,-0.5173752896741923
83,-0.22686775828423403,-0.1867932031679062,-0.2225275350769373,-0.326561178033947,0.2003597276196644
84,-0.3093622073435413,-0.18800242487373806,-0.23061526342852082,-0.27116822857240175,-0.3126825679026288
85,-0.21615669333214071,-0.20314539540139562,-0.2536494144695463,-0.2914925251114366,-0.25330967129738535
86,-0.20877633974449453,-0.2228894139680147,-0.26634821372699197,-0.283871328022011,0.3035176616698774
87,-0.20281185008491337,-0.24513482528040803,-0.27347852723073013,-0.2678356367888522,0.24436428895337362
88,-0.19056205117776823,-0.2606090089620448,-0.2833751353374817,-0.24113947610206757,-0.989798182010727
89,-0.15224058726042322,-0.273345392161697,-0.29263446510310137,-0.2144427943366855,-1.036789598679105
90,-0.13625995117322093,-0.28342464939808665,-0.2990162936887431,-0.19395912553057498,0.4577331935094404
91,-0.1188694489448823,-0.28434764355114756,-0.30605904765831027,-0.18844248499193933,-0.37361541456573405
92,-0.13561641375932487,-0.2852072016356239,-0.305684081432507,-0.14530478883508377,0.384907806479844
93,-0.13862066954446567,-0.28185618190020134,-0.30089154059346884,-0.07007097570362969,-0.9580803062073825
94,-0.14730495935952034,-0.27166800571917576,-0.29813045500399776,-0.06926700478805876,-0.9753520133778749
95,-0.14910933754481295,-0.2607060780714404,-0.3001086604836536,-0.07682941387828261,-0.35660314471829735
96,-0.1610333998376214,-0.25527037777468525,-0.3012070031100318,-0.09048063235839765,-0.3158631696997081
97,-0.3119543578677154,0.033500640559536686,-0.4934464150552929,-0.2944900040971816,-0.7726117237682835
98,-0.3626130093984047,0.0033877980569221792,-0.49897029799443476,-0.15149686472528648,0.9838820630253451
99,-0.3609400595505688,-0.02726066700047655,-0.5074682537706379,0.00931426738965857,0.10163384783832295
100,-0.40081380538021494,-0.11234402439038875,-0.5160604174684992,0.17912607350092327,0.05220521708700635
101,-0.3315002916562217,-0.11057399383927115,-0.5276590561264135,0.36343717464274833,-0.6808723580520556
102,-0.2828110985720693,-0.136208554241465,-0.5334756445375668,0.6252183797672527,0.037649286509784684
103,-0.24906107357822269,-0.16907464859958282,-0.5363895017005427,0.9444342393959456,0.7250409468945642
104,-0.14982836763000112,-0.16835205097691672,-0.5393197654418744,1.0525579279755164,-0.559669394041472
105,-0.2507900718183635,-0.1814920329816039,-0.5393136876225465,1.2605351615745335,0.9909467408993285
106,-0.2684670103601932,-0.19487353077186262,-0.5393105446178548,1.3806348526521395,0.93723739431759
107,-0.2684356735076112,-0.20165346179845894,-0.53931014305735,1.4675684113996847,0.014638360096562254
108,-0.2775805353542474,-0.20862675549916093,-0.5393124741284894,1.5472198060544096,0.8897063147560607
109,-0.1525883978858611,-0.20217831061060912,-0.5422628976216393,1.506919040252639,-0.06968791672529631
110,-0.20994983946209966,-0.19590905350903318,-0.5422665509467155,1.448134468077495,-0.9097243490033163
111,-0.21967539171525333,-0.18978300967488984,-0.5422710592732138,1.483594963418242,-0.10050690872664267
112,-0.2473073814781596,-0.18376937870817056,-0.5422761779105386,1.578615804662184,-0.8726705459498129
113,-0.25712556219835864,-0.17785350615732654,-0.5422817829513348,1.6067433160037665,0.42207552912712526
114,-0.2729042148116951,-0.172036827811917,-0.542287861897704,1.5425892298965616,-0.7760708880756951
115,-0.2729042148116951,-0.16529379641504022,-0.542287861897704,1.5110995868742123,0.21011440466058917
116,-0.27795841494396034,-0.16070257966809676,-0.5423013686669463,1.4591356134803217,-0.5988144947471727
117,-0.5704811678614257,-0.1869921818479188,-0.5020428400967608,-1.068328239059348,-0.665163927058951
118,-0.5733773739906479,-0.18616799380823437,-0.501221757386252,-1.0635194570222615,-0.7093705501538862
119,-0.5816460940775143,-0.17811663794069416,-0.4995242843868951,-1.0425724270688286,-1.0682438795099856
120,-0.5923412908986108,-0.17209691031233484,-0.49917428850859696,-1.0291928898684282,-0.45999972784452636
121,-0.6178475252953037,-0.1762496133200856,-0.49795013664591353,-1.035746436949798,-0.8026108273063828
122,-0.6173946173570728,-0.17051523374017943,-0.4993692340868867,-1.0369318108049361,-0.4689561361991254
123,-0.5954219142674673,-0.16338663337208442,-0.4999444768580799,-1.0358158385506167,-0.49467452390680283
124,-0.6005118770850455,-0.15358216085293544,-0.5000903165351837,-1.0178804886350103,-0.5258635467054564
125,-0.5906876785861165,-0.14684907645562034,-0.5002272649110304,-1.003979682525938,-0.6133853928622631
126,-0.5873407491974326,-0.1459261171089053,-0.5011789046580307,-0.9971924368409087,-0.6251806442326081
127,-0.5943615816395156,-0.14497574809993094,-0.5004769250375997,-0.988498605536549,-0.9406447876502166
128,-0.6020212735179171,-0.1495684683256956,-0.5009926529651646,-0.9799341295711818,-0.991966811941912
129,-0.600634018742515,-0.15217662337917684,-0.501095049873186,-0.9796748494342351,-1.2137973645730322
130,-0.607630907518177,-0.1501485120426437,-0.5019773400774317,-0.9573988160332629,-0.8577304485672967
131,-0.60579782374422,-0.14274148155984698,-0.5001157675548606,-0.9313574464745986,-1.2324785148928188
132,-0.604774323932876,-0.13279337158955823,-0.4990599022699332,-0.9103396212521147,-0.8635370217304352
133,-0.6130186994272406,-0.12477477818906643,-0.4976422538330723,-0.9225278309420926,-1.2344317785846721
134,-0.6084875392134838,-0.12383817923096947,-0.4973799316662212,-0.9270162239837382,-1.2578210510940178
135,-0.6065791555826848,-0.11688191137466754,-0.49549692427461517,-0.9078202778098545,-0.894242094138004
136,-0.6082691622660783,-0.12103631162659684,-0.49501294153161,-0.9138066113738093,-1.265472789064403
137,-0.6522116563657989,0.14057078203273482,-0.5441299371459984,0.4465165761460207,-0.4485753388013701
138,-0.6491122332067767,0.17363257759620046,-0.5441323609463025,0.43111116612503286,0.05066356068653984
139,-0.6492746188588289,0.19927711667654863,-0.5441345558280931,0.47935922443277934,-0.9391413816243032
140,-0.6667953667905384,0.2522774413499455,-0.5441364427218766,0.5238339789144941,-0.5088737281648227
141,-0.6549552211285141,0.2880478242360635,-0.5441380300634068,0.4764551978783324,-0.06707192371781626
142,-0.6496277155585316,0.30668712850231217,-0.5441393284512082,0.4423610789745642,-0.26578927176027856
143,-0.6464598232802192,0.34520860560515826,-0.5441403969359151,0.3627413513555355,-1.0777665597139472
144,-0.6530174892684083,0.38873844997469253,-0.544141295968104,0.35262471568602144,-0.4001902780514484
145,-0.6563124705470536,0.4446530470720993,-0.5441420436812396,0.31772976444973194,-0.42676929918657086
146,-0.6498742189029841,0.4784820879701073,-0.5441426603077807,0.3583374195668202,-0.4815721075625991
147,-0.6542294919860319,0.49763621344207476,-0.5430780076820104,0.32812376750643163,-0.633841859479243
148,-0.652099572485651,0.5267112088247353,-0.5430788165351346,0.2918624274798455,-0.7039539645052132
149,-0.6553588615413456,0.5607737437770516,-0.5430794546287572,0.27769710350521126,-0.6775029989718555
150,-0.6575328957900389,0.5899846876033946,-0.5430799473804135,0.25428680019166267,-0.7771552030412877
151,-0.6521534446922909,0.6192557272586269,-0.5430803138831589,0.2278737088133045,-1.0576684824759321
152,-0.6435368207352158,0.6510411396666904,-0.5430805664273954,0.23285728896488994,-0.7774836573445155
153,-0.6456981743746684,0.6657028999203867,-0.5430806926770366,0.1931163459990376,-1.0555697010548006
154,-0.6489318088736464,0.663259811357702,-0.5430806709466085,0.15663842301140316,-1.284937240532647
155,-0.6521662912687882,0.6460659980002159,-0.5430806709466085,0.15663842301140316,-0.8644666721380522
156,-0.6532238820173193,0.6464121114518079,-0.5430800910458966,0.17175153413134878,-1.0806311801560224
157,-0.19854924103384275,-0.04616599744250192,-0.4842124969075956,0.8912553495968019,-1.2003240859016397
158,-0.2704029544025323,-0.08636773577611039,-0.49393638541057355,0.8972452854731502,-1.1370471565023341
159,-0.3202973526921902,-0.11394879072724409,-0.49941428333275734,0.9182889917570671,-1.1299234400067582
160,-0.34896378117142324,-0.12711747132556026,-0.5027891941148435,0.9588410415762575,-0.2789399168376142
161,-0.3654114744602825,-0.15218253798870818,-0.506156759981751,0.988922528102182,-0.5965302821624467
162,-0.377056732855324,-0.1614435282907041,-0.508527272039145,0.9960850416240399,0.3608824136110826
163,-0.40063588185396715,-0.18895193644942818,-0.5128365924911985,0.9781702169392217,-0.3839471733444818
164,-0.42969862453183416,-0.22494839051241813,-0.5170629626856377,0.971409125303079,-0.3424488430738832
165,-0.42117205196123425,-0.20919832698560933,-0.5183199749223952,0.9317911245414962,-1.0264270732947383
166,-0.41570029987883056,-0.20253665934349976,-0.520500066100443,0.9033493008891503,-0.520885177304381
167,-0.40459421669039336,-0.19597561348356157,-0.5216927628454819,0.8803232733915086,-0.5370276668956753
168,-0.40506096312144707,-0.18957989865446023,-0.5228630578857125,0.8749080464996855,0.16568992073667754
169,-0.39900446602313333,-0.18760197182868854,-0.5240113766098781,0.8594700694638769,-1.0168320499910788
170,-0.395851827066772,-0.18988758668199895,-0.525137126068703,0.8550100791355648,-0.3370222790666311
171,-0.39457532716209376,-0.19210499426868868,-0.5253361572885418,0.8667110297112317,-1.0576493572886558
172,-0.3987127197590469,-0.19421381600910873,-0.5273173931184495,0.8671757872429496,-0.6254375869660193
173,-0.4044818368937057,-0.19617030524206233,-0.527484083691476,0.9013178799607839,-0.33043406781479856
174,-0.4046962003591339,-0.19186343636607944,-0.5285201109150099,0.9305561608988088,-0.3576309156519419
175,-0.39935521946471625,-0.17766768300806937,-0.5293984376780627,0.9322780701969535,-0.40579728404300547
176,-0.4030229105427438,-0.17503489946786946,-0.5296585461181202,0.92513371588501,-0.9254510736538158
177,-0.484983256100382,-0.5312749786455425,-0.5051264056748286,-0.8769889900126445,-0.4843236399407784
178,-0.47803625903485836,-0.5336468280982041,-0.5061536714773304,-0.9239920112885176,0.5375858395683483
179,-0.48062151637692324,-0.5390389407804318,-0.4962492748043317,-0.9113132337661816,-0.7936951639159816
180,-0.4902883887441103,-0.5462222746589337,-0.5003974825713728,-0.9245157705349334,0.3906320581847053
181,-0.47779160511622987,-0.5523632201621012,-0.5039437353648639,-0.956749479569811,-0.18260884311525
182,-0.46733448230811836,-0.5356011106058497,-0.5070000859014325,-0.9848332109311961,0.33555733953739714
183,-0.46748786741076337,-0.5417333659659185,-0.5096560117303413,-1.0268871347785318,-0.7724329448437418
184,-0.4762264583380741,-0.5471240117590352,-0.5119907408888277,-1.0558057345775618,-0.1688287299175511
185,-0.464449424581844,-0.5508442028595396,-0.513601983580488,-1.0568068627529772,0.08590213400853383
186,-0.4575133526271261,-0.5532083342199705,-0.514625906619308,-1.0556517257793923,0.06726754936211626
187,-0.46572126405727704,-0.5382267508450169,-0.5155514802015458,-1.0683440327890572,-0.587283669879173
188,-0.48051782254091907,-0.5406665727579989,-0.5163968443497934,-1.072660550018803,-0.3801362718971579
189,-0.4943099641648098,-0.5429075571989422,-0.5241820654257425,-1.0693654700208046,-0.40266906862846635
190,-0.5072643819160961,-0.5449904004829121,-0.524723322462573,-1.0659095920121313,-0.3669864583497036
191,-0.5127846176741137,-0.5469554264015056,-0.5252339629481912,-1.055988020591257,-0.8753256208617276
192,-0.5245847515902512,-0.5488118923354138,-0.5257163925472386,-1.0336957704579526,-0.8609268494321264
193,-0.5357957305016842,-0.5505684211362011,-0.5261728520327594,-1.0061165543126218,-1.2824426508878788
194,-0.5464609748494789,-0.5379140893376025,-0.5266050868829011,-0.9735891871060778,-0.9707361910051726
195,-0.5527456208185937,-0.5379140893376025,-0.5266050868829011,-0.931040186949685,-0.8316195787555092
196,-0.5662912052823454,-0.5415900501700577,-0.5274011299981755,-0.9122280587830732,-0.8898998450963445
197,-0.48279547204129825,-0.5863677599169079,1.1168626200260796,-0.003993973545190042,-0.5869377534484319
198,-0.49687531588573003,-0.5871659889552959,0.9163416517166768,-0.04367746008948736,-1.026802924801217
199,-0.5134960941534571,-0.5876590560402734,0.7194136222105545,-0.06449623769941436,-0.36610503667521893
200,-0.5245148514428544,-0.5878561365475854,0.521572240921839,-0.08485539594969371,-0.9197575885545736
201,-0.5285779871287836,-0.5877599198181067,0.3493926760032255,-0.111165567436744,-0.12504535553234483
202,-0.5282252857561301,-0.5871000565533888,0.18969829198776353,-0.11894066361591916,0.7337886412488842
203,-0.5236121368406105,-0.5864552249054953,0.06986263675959305,-0.13384707802034113,-0.797183431769249
204,-0.5267668886570773,-0.5862375817480667,-0.004946383934297788,-0.17642559570776534,0.6979555240615539
205,-0.5297896665951909,-0.5868328381368594,-0.082034036311269,-0.24569395226846286,0.7371754624565977
206,-0.5255823782689998,-0.5871500085171665,-0.14645010373357195,-0.2924528362305216,-0.9680794530334944
207,-0.5256048130902362,-0.5875885934572846,-0.20059937572059036,-0.33712225934996404,0.8006993562307352
208,-0.5230417849599481,-0.5886584454783217,-0.2522764829344012,-0.4133280054407835,-0.08570817142399695
209,-0.5287829617579162,-0.5890816369839599,-0.2980724235198621,-0.4614315112468475,-1.0278373479739138
210,-0.5205997565067472,-0.5892570672723472,-0.33007614055172096,-0.48652553847460905,-0.161267628704259
211,-0.5140740524455235,-0.5891954230218843,-0.35399445013000086,-0.4963342363560164,-0.16253654330356435
212,-0.5142210329732624,-0.5896244642253062,-0.36510247869408646,-0.516102642804218,-0.17039200609493899
213,-0.5194504691337407,-0.5891110750686511,-0.3867793048672392,-0.5067596586882445,0.7146318558368285
214,-0.524380410325396,-0.588509762735495,-0.40240587264629724,-0.47314755435573785,0.7035317634474924
215,-0.5263622746893621,-0.5874678233322013,-0.41895250446968774,-0.4516691872971411,-0.19352100975134706
216,-0.5341517765923959,-0.5877228431823004,-0.4344114089939268,-0.46990644851473484,-0.20908974372434477
217,0.1784882772943836,-0.18093714634357835,-0.35339246065459956,-0.64969947095613,-0.27254462051831047
218,0.14218676681859158,-0.25639688311533987,-0.35424790303431414,-0.6856483469740039,-0.766600594254274
219,0.1701525290275539,-0.1850065281669207,-0.35515494046956037,-0.6594893196102937,0.26557245858331
220,0.2616945632486891,-0.18710773269408298,-0.35606498792320196,-0.633643869226226,0.29705168531063847
221,0.3525889868665462,-0.18909849801252948,-0.3569272033265244,-0.6078144521751695,-0.0957538839234779
222,0.37954671220212777,-0.19099083876501066,-0.38899037849507906,-0.6126347121611119,-1.2929315688142469
223,0.40646853108107833,-0.19279168311947578,-0.38964034450187823,-0.5867236979833539,-0.42364274683179476
224,0.3076243465423957,-0.19455024063675785,-0.39027504821983167,-0.5913276090034376,-0.6487570109653114
225,0.366016824033134,-0.19627490246076493,-0.3908975182051192,-0.5958427809556355,-1.2114898691516216
226,0.17487107029660884,-0.19791393849720917,-0.3914890838809457,-0.6302695596738296,-0.1360489904554168
227,0.23358960493067124,-0.19950035270063574,-0.39206165713102936,-0.634310549064737,-0.7484175303335595
228,0.32284325474441966,-0.20105729867923583,-0.42314053958124037,-0.6382764755982412,-0.1128892201933899
229,0.25745087875823425,-0.13235902591922646,-0.4235766580579777,-0.6123174214436145,-0.7296681945634824
230,0.2847744347336887,-0.13404758499183742,-0.42399455954923826,-0.5864024751682825,-0.3125595014801537
231,0.22021207284385788,-0.1356622376803984,-0.42439416994923096,-0.5605175360232593,-1.123222972220911
232,0.2477081213618712,-0.1372143763605246,-0.42477830875704004,-0.5346767943516707,0.20278945793366868
233,0.2447235294066444,-0.13870176224893627,-0.39513094751697536,-0.5088633090086377,-1.0197266055088914
234,0.24192311345166015,-0.1400973631337341,-0.3955626941022901,-0.45365927324225624,-0.7787093323899782
235,0.24192311345166015,-0.1400973631337341,-0.3955626941022901,-0.4243221057461206,-1.1325710311497388
236,0.267016957908118,-0.0738873724829865,-0.3963458697889038,-0.3435268472608979,-0.805473784688695
237,0.5279755490276794,4.822296198797042,-0.5155603976209079,-0.3817462805261027,-0.7776491317909519
238,0.5278030986259391,5.012478463089353,-0.5154598653264638,-0.1679584701171328,-0.01179514330928181
239,0.6946524453593765,5.09048946529725,-0.5188420875790406,0.15944791753747534,1.9872334586371605
240,0.5460673442986251,5.011230508031162,-0.5213589776007233,0.2606855272211613,2.1054171376476933
241,0.4966579812942337,4.846725743343447,-0.5203520574737361,0.373240130395457,-0.5848539395651688
242,0.4907551845239007,4.792519445234592,-0.5202334134104748,0.6306408020195235,0.3489516228700384
243,0.4144540572091158,4.6531678574802005,-0.5210183618908651,0.7306411717354114,0.3496110260661389
244,0.28523659687624875,4.5237786515061895,-0.5227157489198302,0.798280085740209,1.6508438657493554
245,0.45959663825656083,4.436026598954372,-0.5235286078093478,0.9128725025155728,-0.5803437214874283
246,0.3989315166839134,4.72564356339577,-0.5234449428561821,1.0412343946735967,0.13758836838836516
247,0.20758144949983998,5.50638118510467,-0.5215432734289014,1.1621606601283516,0.3383579321785901
248,0.385994421247479,5.6954644605863205,-0.5205430668503007,1.2658272944296636,1.0145048139746367
249,0.10849576457627856,5.513082610221871,-0.5213703054387933,0.7491127622886975,-0.17310113044915723
250,0.007087747102156719,5.9135482802605,-0.519443375998364,0.6480214898908767,-0.35665719416060065
251,-0.044504180158056426,6.078235603536466,-0.5193489825585406,0.5380874834899926,0.030016673726675977
252,0.003136285922336847,5.919104020210064,-0.521106740595691,0.3974521848936796,-0.1697650325642207
253,-0.024255258503778354,5.901043659412933,-0.5219454991890806,0.35076833494603527,-0.7445409380255898
254,-0.015811584752455306,5.881342102043533,-0.521854253527615,0.34971482300486784,-0.743783414303462
255,-0.002557059221487211,5.823106235033131,-0.521854253527615,0.33231678589949387,-0.7941475161715663
256,0.012036679143709567,5.841602099207836,-0.5226030898277525,0.34831826465237836,-0.8500920150750169
257,-0.544693980627307,0.06113086427857981,-0.4130764620946775,-0.09575882278151225,-0.10071811731656664
258,-0.5408877483231063,0.08674365662833382,-0.39813422180261265,-0.09267430701139062,-0.8240983909765334
259,-0.5403974391170003,0.09514057348784179,-0.3831512251336546,-0.07507476502796656,0.24554589291511197
260,-0.5724993874127007,0.10947201495473326,-0.36989629534188473,-0.07308695246199916,-0.9845362609200294
261,-0.5581958146268424,0.1258046707395838,-0.3642735249900812,-0.09574665534382121,0.01555221143642893
262,-0.5635942078787173,0.14413046570550342,-0.35526886920740536,-0.08502445775604336,-1.019870460178406
263,-0.5732254973753654,0.1761324151931859,-0.34963662849255095,-0.09311409567257142,-0.14778437167428748
264,-0.5708626044611944,0.20622175204085189,-0.3406232140551614,-0.05225435480400272,-0.5835708889578766
265,-0.5872341709693982,0.26159563877234376,-0.32992122893490733,0.013466821415880475,-1.1315382710368047
266,-0.5856723569330231,0.2801103631223827,-0.3242550233799344,-0.010491704469587457,-0.7019499774905827
267,-0.5926036241760612,0.2986968687513489,-0.3152158559516968,-0.030090551880987925,-0.8094559812916264
268,-0.5731566644558719,0.32510287696116474,-0.306165679460145,-0.012470653930972055,-0.4273887889483548
269,-0.5792055613128546,0.3593132249552025,-0.2945884322961505,0.02009397034399377,-1.2040526658906865
270,-0.5937233770867906,0.38196690337575706,-0.2880286169983201,0.015826629339732702,-0.9052490551806025
271,-0.5853032264585901,0.38534321010450967,-0.28480472353801467,-0.01784703835370824,-0.6206221974217353
272,-0.5913012506710495,0.4003780442658542,-0.2723599551201547,0.012613924123188425,-0.657552102522882
273,-0.5862625323139746,0.39808185090210224,-0.276640342338069,-0.014244449975276487,-1.0040988329143008
