,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated number of road traffic deaths
22,-0.35604832704923023,-0.5176938752568608,-0.5250990731038073,-0.9604881341980978,-0.2280879925748196
23,-0.45899177778943473,-0.5169532641717546,-0.5278515359938861,-0.9580571818524365,-0.22788698606001173
24,-0.5015599977776709,-0.5162864894430574,-0.5306540878740892,-0.9704530373939715,-0.21295107624055876
25,-0.5034455434335923,-0.5157759205923369,-0.5335096513814016,-0.9697840013034301,-0.2277282977036705
26,-0.517740269069195,-0.5087364204651385,-0.5334804294190524,-0.942056303381808,-0.21815596167611323
27,-0.5443859758854381,-0.5154486231754803,-0.5334742126393677,-0.927268966434793,-0.22782533007442693
28,-0.5327835728224046,-0.5088454953412879,-0.5334915449832036,-0.9112052007366799,-0.21906945153630936
29,-0.5362493629671833,-0.5091416978152903,-0.533521730280843,-0.890365491421601,-0.2145093217778796
30,-0.5397273668465147,-0.5094545476992002,-0.5335536120768817,-0.8783353378077252,-0.228373487162661
31,-0.5432082554403962,-0.5097791027056274,-0.5335866867144328,-0.8636224781317274,-0.21518315768591023
32,-0.543749015239446,-0.5034228059570757,-0.533620564123009,-0.8462272391731234,-0.22848945937620238
33,-0.5443027653199028,-0.5037832487855867,-0.5336552553440607,-0.8176860871711994,-0.2192781974776684
34,-0.5477863705420986,-0.5041512682496087,-0.5336906757868267,-0.8091477969837633,-0.2191468752821421
35,-0.5541623856537831,-0.504520051893698,-0.5337261697789536,-0.7978710421709608,-0.21826346377229067
36,-0.5570716076921168,-0.504520051893698,-0.5365967071874684,-0.7866159939083581,-0.22910774677885962
37,-0.5477523505598934,-0.5647345990662057,-0.464987038857929,-0.9062637939432641,-0.14448766339487656
38,-0.5486378617555178,-0.565586365516042,-0.4729447733098062,-0.9065356601736833,0.06824907112947404
39,-0.5508745992822625,-0.5657561047998413,-0.4815003588634144,-0.9112776669824223,0.073681873137971
40,-0.5549511572386088,-0.5671762547678944,-0.490078428283493,-0.9169941117331792,-0.13691164205139966
41,-0.5674056953590341,-0.5672821711925684,-0.4967786166683629,-0.9182708212568101,-0.017990596232242986
42,-0.5743044983814769,-0.5679820532532162,-0.5016774718893248,-0.9194434872323265,0.07587183983907056
43,-0.5796689969441975,-0.5680442794149662,-0.5064511697420073,-0.9207378985698286,0.08197847775559816
44,-0.5865214614548007,-0.5681133252301459,-0.5103291427058281,-0.9216055073658258,-0.13213469295513777
45,-0.5879723275100399,-0.5687845923099218,-0.5135994209805977,-0.922533037405723,-0.007146470734817541
46,-0.5899140266057276,-0.5688513505776122,-0.5162811638958488,-0.9219698281329272,-0.0029220670831407673
47,-0.592833310373722,-0.5689157000010642,-0.5178872667045082,-0.9211599287036911,-0.12473513239007639
48,-0.5951806218428592,-0.5684024684348993,-0.5192064569368715,-0.9145043349476418,0.0028036429716282595
49,-0.5982347583893064,-0.5679052194337365,-0.520249898700112,-0.9070931597386181,-0.12496482620522634
50,-0.5952817990054935,-0.5679853493770628,-0.5207816763788251,-0.8998807179131408,-0.12358716869125771
51,-0.6041417265991089,-0.5675052583372123,-0.5213009881648032,-0.8880861495661523,0.004082162377627886
52,-0.6079532273225482,-0.5670315702471974,-0.5218068085445199,-0.874385341545416,-0.11882811836130287
53,-0.6123840254700409,-0.5671065279902187,-0.5225347802652042,-0.862269752491793,0.011782422216647931
54,-0.6164649011773923,-0.5666315735919409,-0.5232436169270385,-0.8457010235400991,-0.1142926130938372
55,-0.6178857974657015,-0.5650130351633353,-0.5234772839747617,-0.8163832085093637,0.020656377863224565
56,-0.622222972781339,-0.5651492805519339,-0.5241471992714131,-0.807470040732051,0.024875727745591117
57,-0.32179665565484417,-0.42471331877907964,5.754054443545347,0.5901164728751936,-0.136446274127416
58,-0.3214397441753075,-0.42799155413188045,5.394516026278035,0.5526411227672335,-0.1312451453270488
59,-0.3273136079352763,-0.43336797344455547,4.936848900370796,0.5064218779725729,-0.04482164710667218
60,-0.3269344941882701,-0.4337343057417392,4.569230002486649,0.5009662882917265,-0.146757690224799
61,-0.3205126016872947,-0.43189984517721636,4.459838031938708,0.5206943940168048,-0.02778012641885627
62,-0.32526376394238016,-0.43643539973212747,4.081369967675907,0.4838583050126443,-0.018889072186113322
63,-0.3215821207968315,-0.4364537297047899,3.712561489414685,0.48275785745406535,-0.023603186083951382
64,-0.31571156249562876,-0.43925314476927013,3.384015498052868,0.46566571151615005,-0.10046722696556298
65,-0.31019003448594107,-0.4393963389776503,3.0421137860552236,0.47977734190560273,-0.004057480588172383
66,-0.3053056407475423,-0.43723921416372796,2.6755523816045685,0.5182879171782048,-0.07403407619482587
67,-0.29999505187924586,-0.4365384159283853,2.431331864820386,0.5593959031455874,0.02160059042935249
68,-0.3021501502379013,-0.4349869636411165,2.115296839557059,0.5823223101570817,-0.13522785246146388
69,-0.30391737007024544,-0.43362179653567373,1.8533939616154307,0.5965801896867988,-0.1395668503322501
70,-0.30649354975969645,-0.4333977937886764,1.5863719230559437,0.5835284114567869,0.012824677907394293
71,-0.3143421870798296,-0.4364969598023623,1.347848001009826,0.5322474584558594,0.030965182846463955
72,-0.31981194854994477,-0.43647819411030764,1.1747625425961592,0.516609688468713,-0.1278240804219773
73,-0.33265782388704235,-0.4355493983146209,1.0105838837809582,0.48457971691257923,-0.12235783930654433
74,-0.33002994750277354,-0.4328075519357033,0.8223509719419181,0.5231646041711893,-0.025165643095697424
75,-0.3227577823443319,-0.42501112828399035,0.7210502836933076,0.5715719393517135,-0.011655064680706255
76,-0.3340759489281373,-0.42905311441318966,0.616571510949458,0.5052309359512249,-0.10920072994005947
77,-0.12451205552215522,-0.08328675034578403,-0.14846507592673602,-0.3435690488597119,-0.09561341846104134
78,-0.1215547718223494,-0.11843982653729286,-0.14643571114748286,-0.34091534902979453,-0.04941952431037494
79,-0.10076379311542645,-0.14748620540128565,-0.1284564004234936,-0.3223896062499833,-0.19881157729228163
80,-0.16665983862692788,-0.15589432631910824,-0.1362325659905267,-0.31585684696291205,-0.19577529374806776
81,-0.25699187635906234,-0.17277836763102153,-0.16941462406752555,-0.3490782920589336,-0.06015878409461313
82,-0.2858190462606256,-0.18041485233818821,-0.20221225339572138,-0.3488581720182979,-0.08586714011677479
83,-0.22686775828423403,-0.1867932031679062,-0.2225275350769373,-0.326561178033947,-0.06913031960362145
84,-0.3093622073435413,-0.18800242487373806,-0.23061526342852082,-0.27116822857240175,-0.0519574430284838
85,-0.21615669333214071,-0.20314539540139562,-0.2536494144695463,-0.2914925251114366,-0.03736350493235641
86,-0.20877633974449453,-0.2228894139680147,-0.26634821372699197,-0.283871328022011,-0.1839394502529982
87,-0.20281185008491337,-0.24513482528040803,-0.27347852723073013,-0.2678356367888522,-0.010968762808377046
88,-0.19056205117776823,-0.2606090089620448,-0.2833751353374817,-0.24113947610206757,-0.17893495519354322
89,-0.15224058726042322,-0.273345392161697,-0.29263446510310137,-0.2144427943366855,-0.05053792345872877
90,-0.13625995117322093,-0.28342464939808665,-0.2990162936887431,-0.19395912553057498,0.022723032593154516
91,-0.1188694489448823,-0.28434764355114756,-0.30605904765831027,-0.18844248499193933,-0.04296716645828339
92,-0.13561641375932487,-0.2852072016356239,-0.305684081432507,-0.14530478883508377,-0.033349759231427696
93,-0.13862066954446567,-0.28185618190020134,-0.30089154059346884,-0.07007097570362969,-0.03400300102951912
94,-0.14730495935952034,-0.27166800571917576,-0.29813045500399776,-0.06926700478805876,0.0268880544554361
95,-0.14910933754481295,-0.2607060780714404,-0.3001086604836536,-0.07682941387828261,-0.03166752788702921
96,-0.1610333998376214,-0.25527037777468525,-0.3012070031100318,-0.09048063235839765,0.0330632551756058
97,-0.3119543578677154,0.033500640559536686,-0.4934464150552929,-0.2944900040971816,-0.22627700677085186
98,-0.3626130093984047,0.0033877980569221792,-0.49897029799443476,-0.15149686472528648,-0.20713924153379457
99,-0.3609400595505688,-0.02726066700047655,-0.5074682537706379,0.00931426738965857,-0.20777096269757328
100,-0.40081380538021494,-0.11234402439038875,-0.5160604174684992,0.17912607350092327,-0.2086553723268635
101,-0.3315002916562217,-0.11057399383927115,-0.5276590561264135,0.36343717464274833,-0.20882383130387117
102,-0.2828110985720693,-0.136208554241465,-0.5334756445375668,0.6252183797672527,-0.2260491028323326
103,-0.24906107357822269,-0.16907464859958282,-0.5363895017005427,0.9444342393959456,-0.20991881465442092
104,-0.14982836763000112,-0.16835205097691672,-0.5393197654418744,1.0525579279755164,-0.21776107698810956
105,-0.2507900718183635,-0.1814920329816039,-0.5393136876225465,1.2605351615745335,-0.21092956851646688
106,-0.2684670103601932,-0.19487353077186262,-0.5393105446178548,1.3806348526521395,-0.21556650293398885
107,-0.2684356735076112,-0.20165346179845894,-0.53931014305735,1.4675684113996847,-0.22603033650229395
108,-0.2775805353542474,-0.20862675549916093,-0.5393124741284894,1.5472198060544096,-0.21596037265665605
109,-0.1525883978858611,-0.20217831061060912,-0.5422628976216393,1.506919040252639,-0.21147706019174176
110,-0.20994983946209966,-0.19590905350903318,-0.5422665509467155,1.448134468077495,-0.22767135856944193
111,-0.21967539171525333,-0.18978300967488984,-0.5422710592732138,1.483594963418242,-0.22713282891174383
112,-0.2473073814781596,-0.18376937870817056,-0.5422761779105386,1.578615804662184,-0.22734576948163035
113,-0.25712556219835864,-0.17785350615732654,-0.5422817829513348,1.6067433160037665,-0.226081198478927
114,-0.2729042148116951,-0.172036827811917,-0.542287861897704,1.5425892298965616,-0.2118227085322405
115,-0.2729042148116951,-0.16529379641504022,-0.542287861897704,1.5110995868742123,-0.21249659918943867
116,-0.27795841494396034,-0.16070257966809676,-0.5423013686669463,1.4591356134803217,-0.21433700930177288
117,-0.5704811678614257,-0.1869921818479188,-0.5020428400967608,-1.068328239059348,-0.15327448363559598
118,-0.5733773739906479,-0.18616799380823437,-0.501221757386252,-1.0635194570222615,-0.17737081359202708
119,-0.5816460940775143,-0.17811663794069416,-0.4995242843868951,-1.0425724270688286,-0.157696531782047
120,-0.5923412908986108,-0.17209691031233484,-0.49917428850859696,-1.0291928898684282,-0.18131515419442865
121,-0.6178475252953037,-0.1762496133200856,-0.49795013664591353,-1.035746436949798,-0.21307017252582877
122,-0.6173946173570728,-0.17051523374017943,-0.4993692340868867,-1.0369318108049361,-0.18032234121343405
123,-0.5954219142674673,-0.16338663337208442,-0.4999444768580799,-1.0358158385506167,-0.21416655829736214
124,-0.6005118770850455,-0.15358216085293544,-0.5000903165351837,-1.0178804886350103,-0.16253972737101716
125,-0.5906876785861165,-0.14684907645562034,-0.5002272649110304,-1.003979682525938,-0.1850651773668519
126,-0.5873407491974326,-0.1459261171089053,-0.5011789046580307,-0.9971924368409087,-0.1847730695007206
127,-0.5943615816395156,-0.14497574809993094,-0.5004769250375997,-0.988498605536549,-0.1875049687308538
128,-0.6020212735179171,-0.1495684683256956,-0.5009926529651646,-0.9799341295711818,-0.191082696273068
129,-0.600634018742515,-0.15217662337917684,-0.501095049873186,-0.9796748494342351,-0.1757637570661183
130,-0.607630907518177,-0.1501485120426437,-0.5019773400774317,-0.9573988160332629,-0.2174900854547462
131,-0.60579782374422,-0.14274148155984698,-0.5001157675548606,-0.9313574464745986,-0.193984284230741
132,-0.604774323932876,-0.13279337158955823,-0.4990599022699332,-0.9103396212521147,-0.21735725133990122
133,-0.6130186994272406,-0.12477477818906643,-0.4976422538330723,-0.9225278309420926,-0.17525838013509534
134,-0.6084875392134838,-0.12383817923096947,-0.4973799316662212,-0.9270162239837382,-0.21794045631830175
135,-0.6065791555826848,-0.11688191137466754,-0.49549692427461517,-0.9078202778098545,-0.2190168460092643
136,-0.6082691622660783,-0.12103631162659684,-0.49501294153161,-0.9138066113738093,-0.17973008156501935
137,-0.6522116563657989,0.14057078203273482,-0.5441299371459984,0.4465165761460207,-0.18978796690200583
138,-0.6491122332067767,0.17363257759620046,-0.5441323609463025,0.43111116612503286,-0.20156623533020857
139,-0.6492746188588289,0.19927711667654863,-0.5441345558280931,0.47935922443277934,-0.20219993167549272
140,-0.6667953667905384,0.2522774413499455,-0.5441364427218766,0.5238339789144941,-0.1917252451375939
141,-0.6549552211285141,0.2880478242360635,-0.5441380300634068,0.4764551978783324,-0.22272267818054398
142,-0.6496277155585316,0.30668712850231217,-0.5441393284512082,0.4423610789745642,-0.20737602747187656
143,-0.6464598232802192,0.34520860560515826,-0.5441403969359151,0.3627413513555355,-0.20044299719774017
144,-0.6530174892684083,0.38873844997469253,-0.544141295968104,0.35262471568602144,-0.22439633496301278
145,-0.6563124705470536,0.4446530470720993,-0.5441420436812396,0.31772976444973194,-0.21038917317559844
146,-0.6498742189029841,0.4784820879701073,-0.5441426603077807,0.3583374195668202,-0.21142665305434666
147,-0.6542294919860319,0.49763621344207476,-0.5430780076820104,0.32812376750643163,-0.22586600898169742
148,-0.652099572485651,0.5267112088247353,-0.5430788165351346,0.2918624274798455,-0.20945555246764988
149,-0.6553588615413456,0.5607737437770516,-0.5430794546287572,0.27769710350521126,-0.22609505422978585
150,-0.6575328957900389,0.5899846876033946,-0.5430799473804135,0.25428680019166267,-0.21716613041901162
151,-0.6521534446922909,0.6192557272586269,-0.5430803138831589,0.2278737088133045,-0.21349856791583366
152,-0.6435368207352158,0.6510411396666904,-0.5430805664273954,0.23285728896488994,-0.22658056984741964
153,-0.6456981743746684,0.6657028999203867,-0.5430806926770366,0.1931163459990376,-0.21878010639740103
154,-0.6489318088736464,0.663259811357702,-0.5430806709466085,0.15663842301140316,-0.22760052999255906
155,-0.6521662912687882,0.6460659980002159,-0.5430806709466085,0.15663842301140316,-0.21410341144983078
156,-0.6532238820173193,0.6464121114518079,-0.5430800910458966,0.17175153413134878,-0.2273656560638661
157,-0.19854924103384275,-0.04616599744250192,-0.4842124969075956,0.8912553495968019,-0.21022387280440968
158,-0.2704029544025323,-0.08636773577611039,-0.49393638541057355,0.8972452854731502,-0.2050432412500699
159,-0.3202973526921902,-0.11394879072724409,-0.49941428333275734,0.9182889917570671,-0.2245623976110725
160,-0.34896378117142324,-0.12711747132556026,-0.5027891941148435,0.9588410415762575,-0.22104775795574766
161,-0.3654114744602825,-0.15218253798870818,-0.506156759981751,0.988922528102182,-0.194125785559953
162,-0.377056732855324,-0.1614435282907041,-0.508527272039145,0.9960850416240399,-0.18224942768091312
163,-0.40063588185396715,-0.18895193644942818,-0.5128365924911985,0.9781702169392217,-0.194151092309774
164,-0.42969862453183416,-0.22494839051241813,-0.5170629626856377,0.971409125303079,-0.18165982126138633
165,-0.42117205196123425,-0.20919832698560933,-0.5183199749223952,0.9317911245414962,-0.19320265984627205
166,-0.41570029987883056,-0.20253665934349976,-0.520500066100443,0.9033493008891503,-0.222980066651514
167,-0.40459421669039336,-0.19597561348356157,-0.5216927628454819,0.8803232733915086,-0.1978179936114672
168,-0.40506096312144707,-0.18957989865446023,-0.5228630578857125,0.8749080464996855,-0.22244977042631717
169,-0.39900446602313333,-0.18760197182868854,-0.5240113766098781,0.8594700694638769,-0.18847596627432592
170,-0.395851827066772,-0.18988758668199895,-0.525137126068703,0.8550100791355648,-0.22145054336977296
171,-0.39457532716209376,-0.19210499426868868,-0.5253361572885418,0.8667110297112317,-0.17946985456028677
172,-0.3987127197590469,-0.19421381600910873,-0.5273173931184495,0.8671757872429496,-0.2238101777410402
173,-0.4044818368937057,-0.19617030524206233,-0.527484083691476,0.9013178799607839,-0.22492894328766902
174,-0.4046962003591339,-0.19186343636607944,-0.5285201109150099,0.9305561608988088,-0.19698958816908319
175,-0.39935521946471625,-0.17766768300806937,-0.5293984376780627,0.9322780701969535,-0.2254298392099036
176,-0.4030229105427438,-0.17503489946786946,-0.5296585461181202,0.92513371588501,-0.20927442958704567
177,-0.484983256100382,-0.5312749786455425,-0.5051264056748286,-0.8769889900126445,-0.2287862200792786
178,-0.47803625903485836,-0.5336468280982041,-0.5061536714773304,-0.9239920112885176,-0.2270595155649501
179,-0.48062151637692324,-0.5390389407804318,-0.4962492748043317,-0.9113132337661816,-0.22630145016841566
180,-0.4902883887441103,-0.5462222746589337,-0.5003974825713728,-0.9245157705349334,-0.22689105658794245
181,-0.47779160511622987,-0.5523632201621012,-0.5039437353648639,-0.956749479569811,-0.2312519461239383
182,-0.46733448230811836,-0.5356011106058497,-0.5070000859014325,-0.9848332109311961,-0.22630145016841566
183,-0.46748786741076337,-0.5417333659659185,-0.5096560117303413,-1.0268871347785318,-0.2307966760521839
184,-0.4762264583380741,-0.5471240117590352,-0.5119907408888277,-1.0558057345775618,-0.2252485815621178
185,-0.464449424581844,-0.5508442028595396,-0.513601983580488,-1.0568068627529772,-0.22579607323739267
186,-0.4575133526271261,-0.5532083342199705,-0.514625906619308,-1.0556517257793923,-0.23121760870950736
187,-0.46572126405727704,-0.5382267508450169,-0.5155514802015458,-1.0683440327890572,-0.23134090636166393
188,-0.48051782254091907,-0.5406665727579989,-0.5163968443497934,-1.072660550018803,-0.23138865900672884
189,-0.4943099641648098,-0.5429075571989422,-0.5241820654257425,-1.0693654700208046,-0.22773596679859878
190,-0.5072643819160961,-0.5449904004829121,-0.524723322462573,-1.0659095920121313,-0.23136005172440086
191,-0.5127846176741137,-0.5469554264015056,-0.5252339629481912,-1.055988020591257,-0.22862580207039096
192,-0.5245847515902512,-0.5488118923354138,-0.5257163925472386,-1.0336957704579526,-0.22781758096148458
193,-0.5357957305016842,-0.5505684211362011,-0.5261728520327594,-1.0061165543126218,-0.23160191459490237
194,-0.5464609748494789,-0.5379140893376025,-0.5266050868829011,-0.9735891871060778,-0.23167190593066952
195,-0.5527456208185937,-0.5379140893376025,-0.5266050868829011,-0.931040186949685,-0.22841437384097052
196,-0.5662912052823454,-0.5415900501700577,-0.5274011299981755,-0.9122280587830732,-0.22897489960844394
197,-0.48279547204129825,-0.5863677599169079,1.1168626200260796,-0.003993973545190042,-0.10192818744366189
198,-0.49687531588573003,-0.5871659889552959,0.9163416517166768,-0.04367746008948736,0.28087335928667206
199,-0.5134960941534571,-0.5876590560402734,0.7194136222105545,-0.06449623769941436,0.35075940819318396
200,-0.5245148514428544,-0.5878561365475854,0.521572240921839,-0.08485539594969371,0.42506034573962403
201,-0.5285779871287836,-0.5877599198181067,0.3493926760032255,-0.111165567436744,0.7115517895774673
202,-0.5282252857561301,-0.5871000565533888,0.18969829198776353,-0.11894066361591916,0.568290906350615
203,-0.5236121368406105,-0.5864552249054953,0.06986263675959305,-0.13384707802034113,0.007719991871364001
204,-0.5267668886570773,-0.5862375817480667,-0.004946383934297788,-0.17642559570776534,0.5734356435084288
205,-0.5297896665951909,-0.5868328381368594,-0.082034036311269,-0.24569395226846286,0.7925384427738988
206,-0.5255823782689998,-0.5871500085171665,-0.14645010373357195,-0.2924528362305216,0.6202718717384255
207,-0.5256048130902362,-0.5875885934572846,-0.20059937572059036,-0.33712225934996404,0.6363538079784615
208,-0.5230417849599481,-0.5886584454783217,-0.2522764829344012,-0.4133280054407835,0.825935434965667
209,-0.5287829617579162,-0.5890816369839599,-0.2980724235198621,-0.4614315112468475,-0.05988444865055615
210,-0.5205997565067472,-0.5892570672723472,-0.33007614055172096,-0.48652553847460905,-0.06606832500804177
211,-0.5140740524455235,-0.5891954230218843,-0.35399445013000086,-0.4963342363560164,0.8029828993483736
212,-0.5142210329732624,-0.5896244642253062,-0.36510247869408646,-0.516102642804218,-0.07534397108529317
213,-0.5194504691337407,-0.5891110750686511,-0.3867793048672392,-0.5067596586882445,-0.07311252136110548
214,-0.524380410325396,-0.588509762735495,-0.40240587264629724,-0.47314755435573785,-0.07828315908663427
215,-0.5263622746893621,-0.5874678233322013,-0.41895250446968774,-0.4516691872971411,0.8236107010829613
216,-0.5341517765923959,-0.5877228431823004,-0.4344114089939268,-0.46990644851473484,0.6681744452928805
217,0.1784882772943836,-0.18093714634357835,-0.35339246065459956,-0.64969947095613,-0.2304877761952245
218,0.14218676681859158,-0.25639688311533987,-0.35424790303431414,-0.6856483469740039,-0.23205101022400199
219,0.1701525290275539,-0.1850065281669207,-0.35515494046956037,-0.6594893196102937,-0.23201432196454694
220,0.2616945632486891,-0.18710773269408298,-0.35606498792320196,-0.633643869226226,-0.2308077278033705
221,0.3525889868665462,-0.18909849801252948,-0.3569272033265244,-0.6078144521751695,-0.23192780227625068
222,0.37954671220212777,-0.19099083876501066,-0.38899037849507906,-0.6126347121611119,-0.23128458757761816
223,0.40646853108107833,-0.19279168311947578,-0.38964034450187823,-0.5867236979833539,-0.23194488991258344
224,0.3076243465423957,-0.19455024063675785,-0.39027504821983167,-0.5913276090034376,-0.23128264019184397
225,0.366016824033134,-0.19627490246076493,-0.3908975182051192,-0.5958427809556355,-0.23195345394582706
226,0.17487107029660884,-0.19791393849720917,-0.3914890838809457,-0.6302695596738296,-0.23198191719572975
227,0.23358960493067124,-0.19950035270063574,-0.39206165713102936,-0.634310549064737,-0.2311025310131339
228,0.32284325474441966,-0.20105729867923583,-0.42314053958124037,-0.6382764755982412,-0.23121096974122352
229,0.25745087875823425,-0.13235902591922646,-0.4235766580579777,-0.6123174214436145,-0.23038658036085136
230,0.2847744347336887,-0.13404758499183742,-0.42399455954923826,-0.5864024751682825,-0.2304668797014216
231,0.22021207284385788,-0.1356622376803984,-0.42439416994923096,-0.5605175360232593,-0.23141538081195667
232,0.2477081213618712,-0.1372143763605246,-0.42477830875704004,-0.5346767943516707,-0.23055458407747365
233,0.2447235294066444,-0.13870176224893627,-0.39513094751697536,-0.5088633090086377,-0.231976486078311
234,0.24192311345166015,-0.1400973631337341,-0.3955626941022901,-0.45365927324225624,-0.2318832482460117
235,0.24192311345166015,-0.1400973631337341,-0.3955626941022901,-0.4243221057461206,-0.23189083521718867
236,0.267016957908118,-0.0738873724829865,-0.3963458697889038,-0.3435268472608979,-0.2311672238929267
237,0.5279755490276794,4.822296198797042,-0.5155603976209079,-0.3817462805261027,-0.21338497181616298
238,0.5278030986259391,5.012478463089353,-0.5154598653264638,-0.1679584701171328,-0.21435366568312453
239,0.6946524453593765,5.09048946529725,-0.5188420875790406,0.15944791753747534,-0.20534579778425005
240,0.5460673442986251,5.011230508031162,-0.5213589776007233,0.2606855272211613,-0.20559504547515617
241,0.4966579812942337,4.846725743343447,-0.5203520574737361,0.373240130395457,-0.20880010806843405
242,0.4907551845239007,4.792519445234592,-0.5202334134104748,0.6306408020195235,-0.21039261816167823
243,0.4144540572091158,4.6531678574802005,-0.5210183618908651,0.7306411717354114,-0.1656395410069351
244,0.28523659687624875,4.5237786515061895,-0.5227157489198302,0.798280085740209,-0.13849220840317403
245,0.45959663825656083,4.436026598954372,-0.5235286078093478,0.9128725025155728,-0.2089955331161862
246,0.3989315166839134,4.72564356339577,-0.5234449428561821,1.0412343946735967,-0.15462215545165725
247,0.20758144949983998,5.50638118510467,-0.5215432734289014,1.1621606601283516,-0.1664254021346758
248,0.385994421247479,5.6954644605863205,-0.5205430668503007,1.2658272944296636,-0.21395010535780498
249,0.10849576457627856,5.513082610221871,-0.5213703054387933,0.7491127622886975,-0.18584926967533402
250,0.007087747102156719,5.9135482802605,-0.519443375998364,0.6480214898908767,-0.1924950563363002
251,-0.044504180158056426,6.078235603536466,-0.5193489825585406,0.5380874834899926,-0.1865383090060396
252,0.003136285922336847,5.919104020210064,-0.521106740595691,0.3974521848936796,-0.19214071551258788
253,-0.024255258503778354,5.901043659412933,-0.5219454991890806,0.35076833494603527,-0.19672032755170857
254,-0.015811584752455306,5.881342102043533,-0.521854253527615,0.34971482300486784,-0.206445051569867
255,-0.002557059221487211,5.823106235033131,-0.521854253527615,0.33231678589949387,-0.22306865922752234
256,0.012036679143709567,5.841602099207836,-0.5226030898277525,0.34831826465237836,-0.2237091528925287
257,-0.544693980627307,0.06113086427857981,-0.4130764620946775,-0.09575882278151225,-0.17948404722909966
258,-0.5408877483231063,0.08674365662833382,-0.39813422180261265,-0.09267430701139062,-0.21452679097379532
259,-0.5403974391170003,0.09514057348784179,-0.3831512251336546,-0.07507476502796656,-0.17163651212943068
260,-0.5724993874127007,0.10947201495473326,-0.36989629534188473,-0.07308695246199916,-0.21868579042764888
261,-0.5581958146268424,0.1258046707395838,-0.3642735249900812,-0.09574665534382121,-0.22076923630611206
262,-0.5635942078787173,0.14413046570550342,-0.35526886920740536,-0.08502445775604336,-0.2194920308801331
263,-0.5732254973753654,0.1761324151931859,-0.34963662849255095,-0.09311409567257142,-0.22049906179878714
264,-0.5708626044611944,0.20622175204085189,-0.3406232140551614,-0.05225435480400272,-0.18330229628721098
265,-0.5872341709693982,0.26159563877234376,-0.32992122893490733,0.013466821415880475,-0.2223265132043151
266,-0.5856723569330231,0.2801103631223827,-0.3242550233799344,-0.010491704469587457,-0.22171119152194807
267,-0.5926036241760612,0.2986968687513489,-0.3152158559516968,-0.030090551880987925,-0.20390071456473416
268,-0.5731566644558719,0.32510287696116474,-0.306165679460145,-0.012470653930972055,-0.20317703164540693
269,-0.5792055613128546,0.3593132249552025,-0.2945884322961505,0.02009397034399377,-0.20675176482930485
270,-0.5937233770867906,0.38196690337575706,-0.2880286169983201,0.015826629339732702,-0.22366325203276854
271,-0.5853032264585901,0.38534321010450967,-0.28480472353801467,-0.01784703835370824,-0.22470469069747645
272,-0.5913012506710495,0.4003780442658542,-0.2723599551201547,0.012613924123188425,-0.20889525369864798
